"url_pattern"
"regex((^|.*\.)internetquarantinesite\.com)"
"regex((^|.*\.)iol\.cz)"
"regex((^|.*\.)iranls\.org)"
"regex((^|.*\.)irsexpic\.blogspot\.com)"
"regex((^|.*\.)iseekstuff\.com)"
"regex((^|.*\.)iteantimalwarescanner\.com)"
"regex((^|.*\.)itraf\.biz)"
"regex((^|.*\.)itsmypaydaynow\.com)"
"regex((^|.*\.)jabelink\.ir)"
"regex((^|.*\.)jalalposter\.ir)"
"regex((^|.*\.)javadhojati\.blogfa\.com)"
"regex((^|.*\.)jbweekly\.com\.np)"
"regex((^|.*\.)jellymuffin\.com)"
"regex((^|.*\.)jesbohn\.diaryland\.com)"
"regex((^|.*\.)jezlo\.com)"
"regex((^|.*\.)johnscradle\.com)"
"regex((^|.*\.)jordanbox\.sub\.ir)"
"regex((^|.*\.)jouju\.com)"
"regex((^|.*\.)jsgarden\.com)"
"regex((^|.*\.)justpayday\.co\.uk)"
"regex((^|.*\.)justpersian\.net)"
"regex((^|.*\.)jvxgs\.myprogdom\.info)"
"regex((^|.*\.)kabbage\.com)"
"regex((^|.*\.)kamery\.pay\.pl)"
"regex((^|.*\.)kamrankoala\.weblog\.sh)"
"regex((^|.*\.)kaspasspaydayloans\.co\.uk)"
"regex((^|.*\.)kathrynrudge\.com)"
"regex((^|.*\.)kattttttt\.com)"
"regex((^|.*\.)kerchingpaydayloans\.co\.uk)"
"regex((^|.*\.)khabarsazan\.blogfa\.com)"
"regex((^|.*\.)khmermedias\.com)"
"regex((^|.*\.)kit77\.biz)"
"regex((^|.*\.)kittypaydayuk\.co\.uk)"
"regex((^|.*\.)kjwre77638dfqwieuoi\.info)"
"regex((^|.*\.)klubpomarancza\.pl)"
"regex((^|.*\.)knightforce\.ca)"
"regex((^|.*\.)kralshop\.org)"
"regex((^|.*\.)kristanna-loken\.org)"
"regex((^|.*\.)ksabz\.net)"
"regex((^|.*\.)kthoradio\.com)"
"regex((^|.*\.)kurdchannel\.com)"
"regex((^|.*\.)kuwaityiat\.com)"
"regex((^|.*\.)kwickquid\.co\.uk)"
"regex((^|.*\.)kwikcash\.co\.uk)"
"regex((^|.*\/|.*.)kwikpayday\.co\.uk(^|.*))"
"regex((^|.*\.)l7dh\.com)"
"regex((^|.*\.)lafayettepaydayloans\.co\.uk)"
"regex((^|.*\.)landaloan\.co\.uk)"
"regex((^|.*\.)lank\.ru)"
"regex((^|.*\.)larawbar\.com)"
"regex((^|.*\.)larry-the-loan-broker\.co\.uk)"
"regex((^|.*\.)lastminutepayday\.co\.uk)"
"regex((^|.*\.)leadscan4\.com)"
"regex((^|.*\.)leedspaydayloan\.co\.uk)"
"regex((^|.*\.)leigh-n\.com)"
"regex((^|.*\.)lendingstream\.co\.uk)"
"regex((^|.*\.)lesbianworlds\.com)"
"regex((^|.*\.)leverpoole\.co\.uk)"
"regex((^|.*\.)likealoan\.com)"
"regex((^|.*\.)limewire\.com)"
"regex((^|.*\.)linkbox98\.sub\.ir)"
"regex((^|.*\.)linkbox\.bia9kia\.com)"
"regex((^|.*\.)linkbox-ir\.blogfa\.com)"
"regex((^|.*\.)linklog\.iranblog\.com)"
"regex((^|.*\.)linklog\.sub\.ir)"
"regex((^|.*\.)link\.myi24\.com)"
"regex((^|.*\.)liquidloans\.co\.uk)"
"regex((^|.*\.)lishodoyk\.com)"
"regex((^|.*\/|.*.)listofpaydayloanlenders\.co\.uk(^|.*))"
"regex((^|.*\.)liteantimalwarescanner\.com)"
"regex((^|.*\.)littlepaydayloans\.co\.uk)"
"regex((^|.*\.)live-antivirus-scan\.com)"
"regex((^|.*\.)liverpoolinpictures\.com)"
"regex((^|.*\.)liverpool\.tourist-information-uk\.com)"
"regex((^|.*\.)liverpoolungagged\.blogspot\.com)"
"regex((^|.*\.)loan4payday\.co\.uk)"
"regex((^|.*\.)loan\.co\.uk)"
"regex((^|.*\.)loanlounge\.co\.uk)"
"regex((^|.*\.)loanmonster\.com)"
"regex((^|.*\.)loans2go\.biz)"
"regex((^|.*\.)loans2go\.co\.uk)"
"regex((^|.*\.)loans4\.co\.uk)"
"regex((^|.*\.)loansdirectlenders\.co\.uk)"
"regex((^|.*\.)loans-forunemployed2013\.co\.uk)"
"regex((^|.*\.)loans\.loanfinder\.co\.uk)"
"regex((^|.*\.)loans-nocreditchecks24h\.co\.uk)"
"regex((^|.*\.)loansolutionsdirect\.co\.uk)"
"regex((^|.*\.)loanspronto\.co\.uk)"
"regex((^|.*\.)loans-rus\.co\.uk)"
"regex((^|.*\.)loans-r-us\.co\.uknewsite\.html)"
"regex((^|.*\.)loanswithnocreditcheck\.me\.uk)"
"regex((^|.*\.)loanswithnocreditcheck\.paydayloansinengland\.com)"
"regex((^|.*\.)loanuscash\.net)"
"regex((^|.*\.)logbooklenders\.co\.uk)"
"regex((^|.*\.)logbookloans2go\.co\.uk)"
"regex((^|.*\.)log-book-loans\.com)"
"regex((^|.*\/|.*.)logbookloans\.co\.uk(^|.*))"
"regex((^|.*\.)logbookloanshop\.co\.uk)"
"regex((^|.*\.)lollipop\.uk\.com)"
"regex((^|.*\.)lolpark\.com)"
"regex((^|.*\.)look4paydayloan\.com)"
"regex((^|.*\.)lovemask\.ir)"
"regex((^|.*\.)lovesix\.blogfa\.com)"
"regex((^|.*\.)lowcostport\.com)"
"regex((^|.*\.)lowinterestpaydayloans\.org\.uk)"
"regex((^|.*\.)lunapaydayloans\.co\.uk)"
"regex((^|.*\.)luoke\.lt)"
"regex((^|.*\.)luxmotion\.com)"
"regex((^|.*\.)lyricsystem\.com)"
"regex((^|.*\.)madampaydayloans\.co\.uk)"
"regex((^|.*\.)madeiracrawler\.com)"
"regex((^|.*\.)maestriance\.com)"
"regex((^|.*\.)mainsecurity\.info)"
"regex((^|.*\.)makepaydaytoday\.co\.uk)"
"regex((^|.*\.)maketodaypayday\.co\.uk)"
"regex((^|.*\.)makingtodaypayday\.co\.uk)"
"regex((^|.*\.)martin-scorsese\.net)"
"regex((^|.*\.)maydaypaydayloan\.co\.uk)"
"regex((^|.*\.)mazumaloans\.co\.uk )"
"regex((^|.*\.)meditationdigest\.org)"
"regex((^|.*\.)meelypaydayloans\.co\.uk)"
"regex((^|.*\.)meetthelenders\.co\.uk)"
"regex((^|.*\.)megawebpromotion\.com)"
"regex((^|.*\.)merseywindows\.co\.uk)"
"regex((^|.*\.)message\.axkickboxing\.com)"
"regex((^|.*\.)metrodm\.net)"
"regex((^|.*\.)mewlerpaydayloans\.co\.uk)"
"regex((^|.*\.)microlend\.co\.uk)"
"regex((^|.*\.)mihanblog\.com)"
"regex((^|.*\.)miniclip\.md)"
"regex((^|.*\.)minicredit\.co\.uk)"
"regex((^|.*\.)minkapaydayloans\.co\.uk)"
"regex((^|.*\.)misso\.myip\.org)"
"regex((^|.*\.)mkhit\.com)"
"regex((^|.*\.)mmaboston\.org)"
"regex((^|.*\.)mmm\.myiris\.com)"
"regex((^|.*\.)mobilemoney\.co\.uk)"
"regex((^|.*\.)mobilequid\.com)"
"regex((^|.*\.)mocospace\.com)"
"regex((^|.*\.)mohsen-yeganeh\.tk)"
"regex((^|.*\.)money2unow\.co\.uk )"
"regex((^|.*\.)moneyadvances\.co\.uk)"
"regex((^|.*\.)moneybees\.co\.uk)"
"regex((^|.*\.)moneychap\.com)"
"regex((^|.*\/|.*.)money\.co\uk(^|.*))"
"regex((^|.*\.)moneyfinanceloan\.org)"
"regex((^|.*\.)money-frn\.net)"
"regex((^|.*\.)moneyinadvance\.co\.uk)"
"regex((^|.*\.)moneyplus\.com)"
"regex((^|.*\.)moneyrepublic\.com)"
"regex((^|.*\/|.*.)money-resources\.co\uk(^|.*))"
"regex((^|.*\.)moneyshop\.tv)"
"regex((^|.*\.)monkeydosh\.com)"
"regex((^|.*\.)monthendmoney\.co\.uk)"
"regex((^|.*\.)monthloan\.co\.uk)"
"regex((^|.*\.)moola\.org\.uk)"
"regex((^|.*\.)moshi\.iranblog\.com)"
"regex((^|.*\.)mp3iran\.blogsky\.com)"
"regex((^|.*\.)mrlender\.com)"
"regex((^|.*\.)msalightingandsound\.com)"
"regex((^|.*\.)munee\.co\.uk)"
"regex((^|.*\.)musicalboy\.blogfa\.com)"
"regex((^|.*\.)muzaffarali\.com)"
"regex((^|.*\.)mycashplus\.co\.uk)"
"regex((^|.*\.)myinstantpaydayloan\.co\.uk)"
"regex((^|.*\/|.*.)myjar\.co\.uk(^|.*))"
"regex((^|.*\.)myjar\.co\.uk)"
"regex((^|.*\.)mymoneycredit\.com)"
"regex((^|.*\/|.*.)mypayday\.co\.uk(^|.*))"
"regex((^|.*\.)my-paydayjim\.co\.uk)"
"regex((^|.*\.)mypoundstillpayday\.co\.uk)"
"regex((^|.*\.)nathan-co\.co\.uk)"
"regex((^|.*\.)needaloanuk\.co\.uk)"
"regex((^|.*\.)needstaff\.myartsonline\.com)"
"regex((^|.*\.)net30d\.blogfa\.com)"
"regex((^|.*\.)net30d\.iranblog\.com)"
"regex((^|.*\.)nevosoft\.com)"
"regex((^|.*\.)newer-pon-hub2008\.com)"
"regex((^|.*\.)newhardwork\.com)"
"regex((^|.*\.)newyork-hebergement\.com)"
"regex((^|.*\.)nextcredit\.co\.uk)"
"regex((^|.*\.)nextpayday\.co\.uk)"
"regex((^|.*\.)nfoto\.nm\.ru)"
"regex((^|.*\.)nguyenup\.com)"
"regex((^|.*\.)nicolerealestategoa\.com)"
"regex((^|.*\.)nihaorr1\.com)"
"regex((^|.*\.)nkloans\.co\.uk)"
"regex((^|.*\.)nocreditcheckloansonline\.co\.uk)"
"regex((^|.*\.)nofax-24hpaydayloans\.co\.uk)"
"regex((^|.*\.)nonopaydayloans\.co\.uk)"
"regex((^|.*\.)nothingtoxic\.com)"
"regex((^|.*\.)notkewl\.com)"
"regex((^|.*\.)nowaybored\.com)"
"regex((^|.*\.)nowpayday\.co\.uk)"
"regex((^|.*\.)Ns1\.helpupdater\.net)"
"regex((^|.*\.)nuche\.org)"
"regex((^|.*\.)nyasatimes\.com)"
"regex((^|.*\.)o\.99081\.com)"
"regex((^|.*\.)onlinesecurity-scan\.com)"
"regex((^|.*\.)ool-44c3ef4d\.static\.optonline\.net)"
"regex((^|.*\.)orq\.ir)"
"regex((^|.*\.)osketu\.info)"
"regex((^|.*\.)ossuzio\.com)"
"regex((^|.*\.)ottokarpot\.com\.ar)"
"regex((^|.*\.)Oxide\.it)"
"regex((^|.*\.)oxid\.netsons\.org)"
"regex((^|.*\.)oysterpaydayloans\.co\.uk)"
"regex((^|.*\.)parkneed\.com)"
"regex((^|.*\.)patvogtli\.com)"
"regex((^|.*\.)paulina\.friko\.pl)"
"regex((^|.*\.)paydaddy\.co\.uk)"
"regex((^|.*\.)payday-1\.co\.uk)"
"regex((^|.*\.)payday-24hrcashloans\.co\.uk)"
"regex((^|.*\.)payday-advances\.co\.uk)"
"regex((^|.*\.)pay-day-advances\.org\.uk)"
"regex((^|.*\.)paydayadvanceuk\.co\.uk)"
"regex((^|.*\.)paydayagency\.co\.uk)"
"regex((^|.*\.)paydayaidco\.uk)"
"regex((^|.*\.)paydayamazingloans\.co\.uk)"
"regex((^|.*\.)paydayangels\.co\.uk)"
"regex((^|.*\.)paydaybank\.co\.uk)"
"regex((^|.*\.)paydaybliss\.com)"
"regex((^|.*\.)paydaybox\.co\.uk)"
"regex((^|.*\.)paydaychannel\.co\.uk)"
"regex((^|.*\.)payday-choice\.co\.uk)"
"regex((^|.*\.)paydaydanny\.co\.uk)"
"regex((^|.*\.)paydayelephant\.co\.uk)"
"regex((^|.*\.)paydayexpress\.co\.uk)"
"regex((^|.*\.)paydayfinancial\.co\.uk)"
"regex((^|.*\.)paydayfirst\.co\.uk)"
"regex((^|.*\.)paydaygenie\.co\.uk)"
"regex((^|.*\.)paydayhourloans24h\.co\.uk)"
"regex((^|.*\.)paydaykong\.com)"
"regex((^|.*\.)paydayloanbuddy\.co\.uk)"
"regex((^|.*\.)paydayloancomparisonsites\.co\.uk)"
"regex((^|.*\/|.*.)paydayloan\.co\.uk(^|.*))"
"regex((^|.*\/|.*.)paydayloandebtsolution\.com(^|.*))"
"regex((^|.*\.)payday-loan-direct\.co\.uk)"
"regex((^|.*\.)paydayloandirect\.co\.uk)"
"regex((^|.*\.)paydayloanfriends\.co\.uk)"
"regex((^|.*\.)paydayloangb\.co\.uk)"
"regex((^|.*\.)payday-loan-guide\.co\.uk)"
"regex((^|.*\.)paydayloanmaker\.co\.uk)"
"regex((^|.*\.)paydayloanmoney\.co\.uk)"
"regex((^|.*\.)paydayloannocreditchecks4\.co\.uk)"
"regex((^|.*\/|.*.)paydayloan\.org\.uk(^|.*))"
"regex((^|.*\.)payday-loan-provision\.co\.uk)"
"regex((^|.*\.)payday-loan-review\.co\.uk)"
"regex((^|.*\.)payday-loans-247\.co\.uk)"
"regex((^|.*\.)paydayloans3months\.co\.uk)"
"regex((^|.*\/|.*.)paydayloans90\.co\.uk(^|.*))"
"regex((^|.*\.)paydayloansbc123\.co\.uk)"
"regex((^|.*\.)paydayloanscentral\.org\.uk)"
"regex((^|.*\.)payday-loans\.compare2switch\.net)"
"regex((^|.*\/|.*.)paydayloans\.co\.uk(^|.*))"
"regex((^|.*\.)paydayloansdepot\.co\.uk)"
"regex((^|.*\.)paydayloansdetective\.co\.uk)"
"regex((^|.*\.)paydayloansdirectlendershine\.co\.uk)"
"regex((^|.*\.)paydayloansengland\.net)"
"regex((^|.*\.)paydayloansgfd\.co\.uk)"
"regex((^|.*\.)paydayloanshop\.co\.uk)"
"regex((^|.*\.)paydayloansinuk\.net)"
"regex((^|.*\.)paydayloansjaguar\.co\.uk)"
"regex((^|.*\.)paydayloanslux\.co\.uk)"
"regex((^|.*\.)pay-day-loans-no-credit-check\.co\.uk)"
"regex((^|.*\.)paydayloansnocredit-check\.co\.uk)"
"regex((^|.*\.)paydayloansnocreditcheckku\.co\.uk)"
"regex((^|.*\.)paydayloansnocreditcheckmilo\.co\.uk)"
"regex((^|.*\.)paydayloansnocreditcheckshd\.co\.uk)"
"regex((^|.*\.)paydayloansnofaxing\.org\.uk)"
"regex((^|.*\.)payday-loans-now\.co\.uk )"
"regex((^|.*\.)pay-dayloansonline\.co\.uk)"
"regex((^|.*\.)paydayloanspaydayloans\.net)"
"regex((^|.*\.)paydayloansrochdaleuk\.paydayloansinuk\.net)"
"regex((^|.*\.)paydayloanstrusted\.co\.uk)"
"regex((^|.*\.)pay-day-loansuk\.co\.uk)"
"regex((^|.*\.)paydayloansukcxj\.co\.uk)"
"regex((^|.*\.)paydayloansyeehaw\.co\.uk)"
"regex((^|.*\.)paydayloanuk\.org\.uk)"
"regex((^|.*\.)paydaymachine\.co\.uk)"
"regex((^|.*\.)paydaymonster\.co\.uk)"
"regex((^|.*\.)payday-ninja\.com)"
"regex((^|.*\.)paydayninja\.net)"
"regex((^|.*\.)paydayninjas\.co\.uk)"
"regex((^|.*\.)paydaypanda\.co\.uk)"
"regex((^|.*\.)paydaypaynow\.co\.uk)"
"regex((^|.*\.)paydaypedro\.co\.uk)"
"regex((^|.*\.)payday-perfectloans\.co\.uk)"
"regex((^|.*\.)paydaypickle\.com)"
"regex((^|.*\.)paydaypig\.co\.uk)"
"regex((^|.*\.)paydaypocket\.co\.uk)"
"regex((^|.*\.)paydaypremierloans\.co\.uk)"
"regex((^|.*\.)paydayprovider\.co\.uk)"
"regex((^|.*\.)paydaypuffin\.co\.uk)"
"regex((^|.*\.)paydaytextloansinstant\.co\.uk)"
"regex((^|.*\.)paydaytodayloans\.co\.uk)"
"regex((^|.*\/|.*.)paydayuk\.co\.uk(^|.*))"
"regex((^|.*\.)paydayuk\.co\.uk)"
"regex((^|.*\.)payday-uk-loan\.co\.uk)"
"regex((^|.*\.)paydayvault\.co\.uk)"
"regex((^|.*\.)paydaywad\.com)"
"regex((^|.*\.)paydaywad\.co\.uk)"
"regex((^|.*\.)paydayway\.co\.uk)"
"regex((^|.*\.)payday-zone-loans\.co\.uk)"
"regex((^|.*\.)paydo\.co\.uk)"
"regex((^|.*\.)payfinance\.co\.uk)"
"regex((^|.*\.)pc-antivirus-scan\.com)"
"regex((^|.*\.)pc-security-scan\.com)"
"regex((^|.*\.)pdki\.se)"
"regex((^|.*\/|.*.)peachy\.co\.uk(^|.*))"
"regex((^|.*\.)peachy\.co\.uk)"
"regex((^|.*\.)peofuvt\.5nxs\.com)"
"regex((^|.*\.)perfectchoice1\.com)"
"regex((^|.*\.)peterhemingway\.com)"
"regex((^|.*\.)phncdn\.com)"
"regex((^|.*\.)picziba\.aftablog\.ir)"
"regex((^|.*\.)piggy-bank\.co\.uk)"
"regex((^|.*\.)pinoc\.org)"
"regex((^|.*\.)pipaszovetseg\.hu)"
"regex((^|.*\.)plote\.org)"
"regex((^|.*\.)portenotu\.com)"
"regex((^|.*\.)portki\.info)"
"regex((^|.*\.)porttw\.mobi)"
"regex((^|.*\.)poundaccess\.co\.uk)"
"regex((^|.*\.)pounds2day\.co\.uk)"
"regex((^|.*\.)poundspronto\.com)"
"regex((^|.*\.)poundstill-payday\.co\.uk)"
"regex((^|.*\.)poundstopayday\.com)"
"regex((^|.*\/|.*.)poundstopocket\.co\.uk(^|.*))"
"regex((^|.*\.)poundstopocket\.co\.uk)"
"regex((^|.*\.)powerfinance\.co\.uk)"
"regex((^|.*\.)pr-canada\.net)"
"regex((^|.*\/|.*.)preciseloan\.co\.uk(^|.*))"
"regex((^|.*\.)premium-pc-scan\.com)"
"regex((^|.*\.)prideandglorynow\.cn)"
"regex((^|.*\.)Primeunblocker\.com)"
"regex((^|.*\.)prioritymoneyclub\.com)"
"regex((^|.*\.)profchucklebuttychronic\.blogspot\.com)"
"regex((^|.*\.)propertylondon\.ws)"
"regex((^|.*\.)protectionlive-scan\.com)"
"regex((^|.*\.)protection-scanner\.com)"
"regex((^|.*\.)protectourwashoe\.com)"
"regex((^|.*\.)provident\.co\.uk)"
"regex((^|.*\/|.*.)providentpersonalcredit\.com(^|.*))"
"regex((^|.*\.)providentpersonalcredit\.com)"
"regex((^|.*\.)psccs\.com)"
"regex((^|.*\.)psoex\.co\.uk)"
"regex((^|.*\.)pulse-uk\.org\.uk)"
"regex((^|.*\.)purplebridge\.co\.uk)"
"regex((^|.*\.)purplepayday\.com)"
"regex((^|.*\.)pursuit\.rv\.ua)"
"regex((^|.*\.)pzicdaiuj\.flysheelectricity\.info)"
"regex((^|.*\.)qroob\.com)"
"regex((^|.*\.)quality-hotel-ashbourne\.co\.uk)"
"regex((^|.*\.)quickandfriendly\.co\.uk)"
"regex((^|.*\.)quickapplication\.co\.uk)"
"regex((^|.*\/|.*.)quick-cash-logbook-loans\.co\.uk(^|.*))"
"regex((^|.*\/|.*.)quickloans\.org\.uk(^|.*))"
"regex((^|.*\.)quickonlineloan\.co\.uk)"
"regex((^|.*\.)quick-payday\.co\.uk )"
"regex((^|.*\.)quickpaydayloanadvance\.co\.uk)"
"regex((^|.*\.)quickpaydayloansadvance\.co\.uk)"
"regex((^|.*\/|.*.)quickquid\.co\.uk(^|.*))"
"regex((^|.*\.)quickquid\.co\.uk)"
"regex((^|.*\.)quicksilvercash\.co\.uk)"
"regex((^|.*\.)quid24\.com)"
"regex((^|.*\.)quid24\.co\.uk)"
"regex((^|.*\.)quid\.co\.uk)"
"regex((^|.*\.)quidtoday\.co\.uk)"
"regex((^|.*\.)quorstiny\.com)"
"regex((^|.*\.)qwerqwer\.co\.cc)"
"regex((^|.*\.)raadiautoturg\.ee)"
"regex((^|.*\.)raffaello-network\.com)"
"regex((^|.*\.)ramsdensforcash\.co\.uk)"
"regex((^|.*\.)rapid-payday-loans\.co\.uk)"
"regex((^|.*\.)rapidshare\.com)"
"regex((^|.*\.)ratemyteachers\.co\.uk)"
"regex((^|.*\.)rcleedds\.com)"
"regex((^|.*\.)realurlsearch\.com)"
"regex((^|.*\.)reddiesdirect\.co\.uk)"
"regex((^|.*\.)redwallet\.com)"
"regex((^|.*\.)richgamer\.com)"
"regex((^|.*\.)rm6\.org)"
"regex((^|.*\.)robodoc\.mihanblog\.com)"
"regex((^|.*\.)rochdale\.logbookloansnow\.com)"
"regex((^|.*\.)rochdale\.uk-logbook-loans\.com)"
"regex((^|.*\.)rockpaydayloans\.co\.uk)"
"regex((^|.*\.)roncastler\.com)"
"regex((^|.*\.)rougegentlemensclub\.com)"
"regex((^|.*\/|.*.)rush-my-pay\.co\.uk(^|.*))"
"regex((^|.*\.)safeloans\.co\.uk)"
"regex((^|.*\.)safepaydayloans\.co\.uk)"
"regex((^|.*\.)safetyfail-safetytesting\.info)"
"regex((^|.*\.)safetywwwscan\.com)"
"regex((^|.*\.)salamway\.com)"
"regex((^|.*\.)same-dayloans\.com)"
"regex((^|.*\.)samedayloans\.co\.uk)"
"regex((^|.*\/|.*.)samedayloans\.org\.uk(^|.*))"
"regex((^|.*\.)samedayloanspresto\.co\.uk)"
"regex((^|.*\.)samedaypaydayloansrochdalegreatermanchester\.samedaypaydayloansuk\.net)"
"regex((^|.*\.)saveuk\.net)"
"regex((^|.*\.)savingsaccountpaydayloans\.co\.u)"
"regex((^|.*\.)scangate4\.com)"
"regex((^|.*\.)scan\.malwaredestructor\.com)"
"regex((^|.*\.)sdgj\.com\.cn)"
"regex((^|.*\.)sd-sec\.com)"
"regex((^|.*\.)searchurlguide\.com)"
"regex((^|.*\.)sec4sd\.com)"
"regex((^|.*\.)secondlife\.com)"
"regex((^|.*\.)secure\.247moneybox\.com)"
"regex((^|.*\.)secure-antivirus-scanv3\.com)"
"regex((^|.*\.)securedradiostation\.cn)"
"regex((^|.*\.)securityscaninternet\.com)"
"regex((^|.*\.)seekeen\.com)"
"regex((^|.*\.)sendatxt\.co\.uk)"
"regex((^|.*\.)serial-key-serial\.com)"
"regex((^|.*\.)server3\.webgozar\.com)"
"regex((^|.*\.)sexarab\.com)"
"regex((^|.*\.)sexbases\.cn)"
"regex((^|.*\.)sexserver1\.com)"
"regex((^|.*\.)sex-tube20008\.com)"
"regex((^|.*\.)sgepayday\.com)"
"regex((^|.*\.)shidonni\.com)"
"regex((^|.*\.)shooting-games\.killing-games\.com)"
"regex((^|.*\.)shopacheck\.co\.uk)"
"regex((^|.*\.)shopfilmlifeonline\.cn)"
"regex((^|.*\.)shortermloansfast\.co\.uk)"
"regex((^|.*\.)shorttermloansukpaydayinstantfastkh\.co\.uk)"
"regex((^|.*\.)shoutloan\.com)"
"regex((^|.*\.)simbapaydayloans\.co\.uk)"
"regex((^|.*\.)simetric\.co\.uk)"
"regex((^|.*\.)simplepayday\.co\.uk)"
"regex((^|.*\.)sinel\.com)"
"regex((^|.*\.)singlespleasures\.com)"
"regex((^|.*\.)skypayday\.com)"
"regex((^|.*\.)smileitspayday\.co\.uk)"
"regex((^|.*\.)sniffysniff\.info)"
"regex((^|.*\.)softonline\.iranblog\.com)"
"regex((^|.*\.)softv\.eu)"
"regex((^|.*\.)solution-loans\.co\.uk)"
"regex((^|.*\.)somalidaxorta\.com)"
"regex((^|.*\.)somepdf\.com)"
"regex((^|.*\.)somethingclosely\.com)"
"regex((^|.*\.)spacestormsincorp\.com)"
"regex((^|.*\.)speedycash\.com)"
"regex((^|.*\/|.*.)speedydosh\.com(^|.*))"
"regex((^|.*\.)speedydosh\.com)"
"regex((^|.*\.)splut\.com)"
"regex((^|.*\.)squaremoney\.com)"
"regex((^|.*\.)stabilityonline\.com)"
"regex((^|.*\.)stanleycasinos\.com)"
"regex((^|.*\.)star_link\.mihanblog\.com)"
"regex((^|.*\.)stellaadler-la\.com)"
"regex((^|.*\.)stepscan6\.com)"
"regex((^|.*\.)stikkso\.com)"
"regex((^|.*\.)storage1\.static\.itmages\.ru)"
"regex((^|.*\.)storage5\.static\.itmages\.ru)"
"regex((^|.*\.)stores\.handtpawnbrokers\.co\.uk)"
"regex((^|.*\.)straightuppaydayloans\.co\.uk)"
"regex((^|.*\.)strawberriesgl\.w\.interia\.pl)"
"regex((^|.*\.)streamtech\.am)"
"regex((^|.*\.)subculturecityofthedead\.blogspot\.com)"
"regex((^|.*\.)subculturefringe\.blogspot\.com)"
"regex((^|.*\.)subculturegossip\.blogspot\.com)"
"regex((^|.*\.)subculturepostcard\.blogspot\.com)"
"regex((^|.*\.)subculturereviews\.blogspot\.com)"
"regex((^|.*\.)subculturescityofthedead\.blogspot\.com)"
"regex((^|.*\.)Sublimemedia\.net)"
"regex((^|.*\.)sudobypass\.info)"
"regex((^|.*\.)suicidekiss\.com)"
"regex((^|.*\.)sundalet\.info)"
"regex((^|.*\/|.*.)sunny\.co\.uk(^|.*))"
"regex((^|.*\.)superwallet\.co\.uk)"
"regex((^|.*\.)sv\.monkeybroker\.net)"
"regex((^|.*\.)sweetamericanmusclecars\.com)"
"regex((^|.*\/|.*.)swiftmoney\.org(^|.*))"
"regex((^|.*\.)swiftsterling\.co\.uk)"
"regex((^|.*\.)sypaydayloans\.co\.uk)"
"regex((^|.*\.)tabbycatclub\.co\.uk)"
"regex((^|.*\.)tafsir\.org)"
"regex((^|.*\.)tailormadeloan\.co\.uk)"
"regex((^|.*\.)takbox\.sub\.i)"
"regex((^|.*\.)takipedildin\.com)"
"regex((^|.*\.)takmovie\.com)"
"regex((^|.*\.)tamil-actress\.net)"
"regex((^|.*\.)tarjem\.com)"
"regex((^|.*\.)tarjome\.org)"
"regex((^|.*\.)tcq7\.cn)"
"regex((^|.*\.)tdsvassariium\.com)"
"regex((^|.*\.)teenspot\.com)"
"regex((^|.*\.)tehroon21\.mihanblog\.com)"
"regex((^|.*\.)textloanlenders\.com)"
"regex((^|.*\.)textpaydayloansinuk\.co\.uk)"
"regex((^|.*\.)thebigwildread\.org\.uk)"
"regex((^|.*\.)thebootlegroup\.org)"
"regex((^|.*\.)thecashking\.co\.uk)"
"regex((^|.*\.)thedeadpit\.com)"
"regex((^|.*\.)thefinancefacility\.com)"
"regex((^|.*\.)thefishingportal\.com)"
"regex((^|.*\.)themoneyspider\.co\.uk)"
"regex((^|.*\.)thenelsonbrothers\.com)"
"regex((^|.*\.)thenorthinnpendeen\.co\.uk)"
"regex((^|.*\.)thepaydayexpert\.com)"
"regex((^|.*\.)thepaydayfinder\.co\.uk)"
"regex((^|.*\.)thepaydayloansuk\.co\.uk)"
"regex((^|.*\.)thepaydaypony\.com)"
"regex((^|.*\.)theprimefinance\.co\.uk)"
"regex((^|.*\.)theqsi\.co\.uk)"
"regex((^|.*\.)thequickcashclub\.com)"
"regex((^|.*\.)thequickloanshopltd\.co\.uk)"
"regex((^|.*\.)thequickquidloanshopltd\.co\.uk)"
"regex((^|.*\.)thesecretshow\.com)"
"regex((^|.*\.)thldirect\.co\.uk)"
"regex((^|.*\.)tibet\.com)"
"regex((^|.*\.)ticketzonebooking\.co\.uk)"
"regex((^|.*\.)tideuover\.com)"
"regex((^|.*\.)tinytalk\.co\.uk)"
"regex((^|.*\.)tlupdate\.info)"
"regex((^|.*\.)tm-loans\.co\.uk)"
"regex((^|.*\.)todaybestscan\.com)"
"regex((^|.*\.)todayloan\.co\.uk)"
"regex((^|.*\.)toplessgirls\.blogspot\.com)"
"regex((^|.*\.)topuswow\.com)"
"regex((^|.*\.)tpstraining\.com)"
"regex((^|.*\.)trafficads\.bluechiphosting\.com)"
"regex((^|.*\.)traffmaster\.biz)"
"regex((^|.*\.)tribune\.com\.ng)"
"regex((^|.*\.)trn-cash\.net)"
"regex((^|.*\.)trustdownload\.com)"
"regex((^|.*\/|.*.)trustpayday\.co\.uk(^|.*))"
"regex((^|.*\.)tunnelthrough\.info)"
"regex((^|.*\.)tvcatchup\.com)"
"regex((^|.*\.)tvcatchup\.co\.uk)"
"regex((^|.*\.)txtfinance\.co\.uk)"
